card_id,card_name,description,card_type,target_type,stamina_cost,damage,heal_amount,shield_amount,draw_cards,is_upgraded,apply_poison,apply_burn,apply_weakness,apply_vulnerable,apply_strength,apply_armor,apply_rested,apply_invigorated,apply_damage_plus,apply_fatigued,apply_exhausted,apply_decay,apply_hinder,apply_scared,piercing,lifesteal,multi_hit,aoe_damage,plays_immediately,is_delayed_damage,delay_condition,delayed_damage_amount,grants_card_retain,swaps_enemy_target,reveals_boss_intent,caster_discards_random,bonus_damage_if_wounded,bonus_damage_per_debuff,stamina_gain,scry_amount,generate_cards,has_v2,v2_card_id,element,ingredient_list,is_alc,apply_wet,bonus_damage_per_wet,remove_all_wet,heal_per_wet_removed,apply_ring_of_fire,discard_spell_requirement,discard_all_spells,damage_per_spell_discarded,choose_spell_from_deck,all_players_shield,target_stamina_gain,remove_target_debuffs
steel_strike,Steel Strike,Solid attack with good damage.,ATTACK,SINGLE_ENEMY,2,16,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,
healing_potion,Healing Potion,Restore health quickly.,HEAL,SELF,1,0,15,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,
power_strike,Power Strike,Heavy single target damage.,ATTACK,SINGLE_ENEMY,2,18,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,
battle_focus,Battle Focus,Gain strength and draw a card.,BUFF,SELF,2,0,0,0,1,false,0,0,0,0,2,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,
cleave,Cleave,Hit all enemies for decent damage.,ATTACK,ALL_ENEMIES,2,10,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,0,,false,
rejuvenation,Rejuvenation,Heal and gain shield.,HEAL,SELF,2,0,12,8,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,
iron_will,Iron Will,Solid shield and armor.,BUFF,SELF,2,0,0,10,0,false,0,0,0,0,0,2,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,
quick_strike,Quick Strike,Fast efficient damage.,ATTACK,SINGLE_ENEMY,1,12,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,
tactical_advantage,Tactical Advantage,Draw 2 cards.,SPELL,SELF,1,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,0,,false,
spell_fire_smash,Fire Smash,A blast of elemental fire.,ATTACK,SINGLE_ENEMY,2,5,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,FIRE,,false,0,0,false,0,0,0,false,0,0,0,0,0
spell_water_ball,Water Ball,Splash of water that soaks the target.,ATTACK,SINGLE_ENEMY,1,1,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,WATER,,false,1,0,false,0,0,0,false,0,0,0,0,0
spell_earthquake,Earth Quake,Shake the ground beneath all enemies.,ATTACK,ALL_ENEMIES,1,2,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,0,,false,,EARTH,,false,0,0,false,0,0,0,false,0,0,0,0,0
spell_fiery_flash,Fiery Flash!,Blinding fire that hinders the target.,ATTACK,SINGLE_ENEMY,2,4,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,4,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,FIRE,,false,0,0,false,0,0,0,false,0,0,0,0,0
poke,Poke,A quick jab.,ATTACK,SINGLE_ENEMY,1,2,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,,,false,0,0,false,0,0,0,false,0,0,0,0,0
meditate,Meditate,Clear your mind and draw cards.,BUFF,SELF,1,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,,,false,0,0,false,0,0,0,false,0,0,0,0,0
fetal_position,Fetal Position,Curl up defensively.,BUFF,SELF,1,0,0,5,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,,,false,0,0,false,0,0,0,false,0,0,0,0,0
spell_ice_shield,Ice Shield,Protective barrier of ice for an ally.,BUFF,SINGLE_ALLY,1,0,0,5,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,WATER,,false,0,0,false,0,0,0,false,0,0,0,0,0
spell_encapsulation,Encapsulation,Select a card to retain until played or end of next turn.,BUFF,SELF,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,true,false,false,0,0,0,0,0,,false,,EARTH,,false,0,0,false,0,0,0,false,0,0,0,0,0
alc_lightning_storm,Alc: Lightning Storm,Elemental storm brewed from water and earth.,ATTACK,SINGLE_ENEMY,2,3,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,,water|earth,true,0,0,false,0,0,0,false,0,0,0,0,0
alc_accumulation,Alc: Accumulation,Power grows with each spell discarded.,ATTACK,SINGLE_ENEMY,2,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,,water|fire,true,0,0,false,0,0,0,true,3,0,0,0,0
alc_giant_shield,Alc: Giant Shield,Massive shield protecting all allies.,BUFF,SELF,2,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,,earth|fire,true,0,0,false,0,0,0,false,0,0,5,0,0
spell_tsunami,Tsunami,A wave that soaks all enemies.,ATTACK,ALL_ENEMIES,2,4,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,0,,false,,WATER,,false,1,0,false,0,0,0,false,0,0,0,0,0
repurpose,Repurpose,Convert a spell into damage.,ATTACK,SINGLE_ENEMY,0,2,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,,,false,0,0,false,0,0,1,false,0,0,0,0,0
spell_future_vision,Future Vision,Peer into the enemy's plans.,BUFF,SELF,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,true,0,0,0,0,0,,false,,EARTH,,false,0,0,false,0,0,0,false,0,0,0,0,0
spell_mortar_pestle,Mortar and Pestle,Grind spells into knowledge.,BUFF,SELF,0,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,0,,false,,EARTH,,false,0,0,false,0,0,1,false,0,0,0,0,0
spell_enflame,Enflame,Ignite an ally's attacks.,BUFF,SINGLE_ALLY,1,0,0,0,0,false,0,0,0,0,0,0,0,0,2,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,FIRE,,false,0,0,false,0,0,0,false,0,0,0,0,0
spell_restore,Restore,Remove wet and heal based on wet removed.,HEAL,SINGLE_ALLY,1,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,WATER,,false,0,0,true,5,0,0,false,0,0,0,0,0
spell_ring_of_fire,Ring Of Fire,Shield ally with retaliating flames.,BUFF,SINGLE_ALLY,1,0,0,5,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,0,,false,,FIRE,,false,0,0,false,0,1,0,false,0,0,0,0,0
reformulate,Reformulate,Discard a spell to search for another.,BUFF,SELF,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,0,,false,,,,false,0,0,false,0,0,1,false,0,1,0,0,0
accretion,Accretion,Discard 2 spells to give target 1 stamina.,BUFF,SINGLE_ALLY,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,0,,false,,,,false,0,0,false,0,0,2,false,0,0,0,1,0
