card_id,card_name,description,card_type,target_type,stamina_cost,damage,heal_amount,shield_amount,draw_cards,is_upgraded,apply_poison,apply_burn,apply_weakness,apply_vulnerable,apply_strength,apply_armor,apply_rested,apply_invigorated,apply_damage_plus,apply_fatigued,apply_exhausted,apply_decay,apply_hinder,apply_scared,piercing,lifesteal,multi_hit,aoe_damage,plays_immediately,is_delayed_damage,delay_condition,delayed_damage_amount,grants_card_retain,swaps_enemy_target,reveals_boss_intent,caster_discards_random,bonus_damage_if_wounded,stamina_gain,scry_amount,generate_cards,has_v2,v2_card_id
holy_strike,Holy Strike,Righteous punishment.,ATTACK,SINGLE_ENEMY,1,10,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
guardian_shield,Guardian Shield,Protection from harm.,BUFF,SINGLE_ALLY,1,0,0,12,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
pacify,Pacify,Weaken the enemy's resolve.,DEBUFF,SINGLE_ENEMY,1,0,0,0,0,false,0,0,2,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
blessing,Blessing,Empower an ally with divine strength.,BUFF,SINGLE_ALLY,1,0,0,0,0,false,0,0,0,0,3,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
mass_heal,Mass Heal,Powerful restoration for the party.,HEAL,ALL_ALLIES,3,0,20,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
smite,Smite,Holy wrath pierces all defenses.,ATTACK,SINGLE_ENEMY,2,14,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
doom_blade,Doom Blade,Strike from the shadows.,ATTACK,SINGLE_ENEMY,2,18,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
drain_life,Drain Life,Steal vitality from your foe.,ATTACK,SINGLE_ENEMY,2,12,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
poison_strike,Poison Strike,Venomous blade that lingers.,ATTACK,SINGLE_ENEMY,1,6,0,0,0,false,4,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
shadow_step,Shadow Step,Strike twice from the darkness.,ATTACK,SINGLE_ENEMY,2,7,0,0,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2,false,false,false,,0,false,false,false,0,0,0,0,,false,
dark_pact,Dark Pact,Sacrifice health for power and knowledge.,BUFF,SELF,1,0,-5,0,2,false,0,0,0,0,4,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
corrupt,Corrupt,Spread decay to all enemies.,DEBUFF,ALL_ENEMIES,2,0,0,0,0,false,3,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
assassination,Assassination,Silent kill that bypasses armor.,ATTACK,SINGLE_ENEMY,3,25,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
vampiric_touch,Vampiric Touch,Drain life force continuously.,ATTACK,SINGLE_ENEMY,2,10,0,0,0,false,2,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
counterspell,Counterspell,Shield yourself and draw insight.,BUFF,SELF,2,0,0,10,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
divination,Divination,Peer into the future.,SPELL,SELF,2,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,false,
lightning_strike,Lightning Strike,Call down the storm.,ATTACK,SINGLE_ENEMY,1,11,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
frost_bolt,Frost Bolt,Freeze and weaken your enemy.,ATTACK,SINGLE_ENEMY,2,10,0,0,0,false,0,0,0,2,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
arcane_intellect,Arcane Intellect,Deep study yields knowledge.,SPELL,SELF,1,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,false,
chain_lightning,Chain Lightning,Electricity arcs between foes.,ATTACK,SINGLE_ENEMY,2,8,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2,false,false,false,,0,false,false,false,0,0,0,0,,false,
storm_surge,Storm Surge,Unleash the tempest.,ATTACK,ALL_ENEMIES,3,12,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,,false,
mana_shield,Mana Shield,Convert energy into protection.,BUFF,SELF,1,0,0,15,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
giant_growth,Giant Growth,Empower yourself with primal strength.,BUFF,SELF,1,0,0,0,0,false,0,0,0,0,4,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
wild_strike,Wild Strike,Savage relentless attack.,ATTACK,SINGLE_ENEMY,1,9,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
regrowth,Regrowth,Nature's healing embrace.,HEAL,SELF,1,0,12,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
bear_claws,Bear Claws,Tear into your enemy.,ATTACK,SINGLE_ENEMY,2,14,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
natures_lore,Nature's Lore,Commune with the wild.,SPELL,SELF,1,0,0,0,1,false,0,0,0,0,0,2,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,false,
primal_rage,Primal Rage,Unleash the beast within.,BUFF,SELF,2,0,0,0,0,false,0,0,0,1,5,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
stampede,Stampede,Overwhelming force crushes all.,ATTACK,ALL_ENEMIES,3,16,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,,false,
regenerate,Regenerate,Rapid cellular restoration.,HEAL,SELF,2,0,18,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
time_warp,Time Warp,Bend time to your will.,SPELL,SELF,3,0,0,0,3,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,false,
blink,Blink,Phase out of danger.,BUFF,SELF,1,0,0,10,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,false,
temporal_bolt,Temporal Bolt,Strike with the force of time.,ATTACK,SINGLE_ENEMY,2,12,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
rewind,Rewind,Turn back the clock.,HEAL,SINGLE_ALLY,2,0,14,0,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,false,
haste,Haste,Accelerate your actions.,BUFF,SELF,1,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,false,
slow,Slow,Reduce enemy efficiency.,DEBUFF,SINGLE_ENEMY,1,0,0,0,0,false,0,0,3,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
chrono_blast,Chrono Blast,Temporal energy explosion.,ATTACK,ALL_ENEMIES,3,14,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,,false,
moment_of_clarity,Moment of Clarity,Perfect insight and protection.,BUFF,SELF,2,0,0,12,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,false,
slash,Slash,A quick sword strike.,ATTACK,SINGLE_ENEMY,2,7,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
big_smack,Big Smack,A powerful overhead blow.,ATTACK,SINGLE_ENEMY,3,10,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
duel_purpose,Duel Purpose,Strike while defending yourself.,ATTACK,SINGLE_ENEMY,1,3,0,5,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
rest,Rest,Take a breather and recover your stamina.,BUFF,SELF,1,0,0,0,0,false,0,0,0,0,0,0,1,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
bulk_up,Bulk Up,Push your body to the limit for explosive power.,BUFF,SELF,0,0,0,0,0,false,0,0,0,0,0,0,0,1,0,1,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
dig_a_hole,Dig a Hole,Select a card to retain. It stays in hand until played or end of next turn.,BUFF,SELF,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,true,false,false,0,0,0,0,,false,
protector,Protector,Redirect enemy attacks from an ally to yourself this turn.,BUFF,SINGLE_ALLY,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,true,false,0,0,0,0,,false,
protective_footwear,Protective Footwear,Sturdy boots provide defense.,BUFF,SELF,1,0,0,5,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
hunters_instinct,Hunter's Instinct,Reveal what cards the boss will play next turn.,BUFF,SELF,1,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,true,0,0,0,0,,false,
dual_wield,Dual Wield,Strike twice with both weapons.,ATTACK,SINGLE_ENEMY,2,2,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,2,false,false,false,,0,false,false,false,0,0,0,0,,false,
circular_strike,Circular Strike,Swing in a wide arc hitting all enemies.,ATTACK,ALL_ENEMIES,1,3,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,,false,
cursed_dagger,Cursed Dagger,A free but weak strike with a cursed blade.,ATTACK,SINGLE_ENEMY,0,2,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
jumping_strike,Jumping Strike,Leap attack. Next turn: Deal 5 damage if you took no damage this turn.,ATTACK,SINGLE_ENEMY,1,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,true,no_damage_taken,5,false,false,false,0,0,0,0,,false,
execution,Execution,Finishing blow. +4 damage if target below 50% HP.,ATTACK,SINGLE_ENEMY,2,4,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,4,0,0,,false,
frenzy,Frenzy!,Unleash wild fury on all enemies exhausting yourself.,ATTACK,ALL_ENEMIES,2,8,0,0,0,false,0,0,0,0,0,0,0,0,0,0,1,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,,false,
weak_point,Weak Point!,Expose enemy vulnerabilities.,DEBUFF,SINGLE_ENEMY,1,0,0,0,0,false,0,0,0,2,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
medkit,Medkit,Heal 10 HP. Apply 1 Decay.,HEAL,SELF,2,0,10,0,0,false,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
fighters_spirit,Fighter's Spirit,Channel your inner strength.,BUFF,SELF,1,0,0,0,0,false,0,0,0,0,1,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,true,fighters_spirit_v2
fighters_spirit_v2,Fighter's Spirit V2,Fortify your defenses.,BUFF,SELF,1,0,0,5,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
sacrifice,Sacrifice,Empower an ally with your strength.,BUFF,SINGLE_ALLY,1,0,0,0,0,false,0,0,0,0,1,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
leader,Leader,All teammates draw 1 card.,BUFF,OTHER_ALLIES,0,0,0,0,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,true,leader_v2
leader_v2,Leader V2,Discard 2 random cards. Teammates draw 2.,BUFF,OTHER_ALLIES,0,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,2,0,0,0,,false,
test,Test,All teammates draw 1 card.,BUFF,OTHER_ALLIES,0,0,0,0,1,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,true,test_v2
test_v2,Test V2,Discard 2 random cards. Teammates draw 2.,BUFF,OTHER_ALLIES,0,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,2,0,0,0,,false,
energy,Energy!,Gain 1 stamina immediately.,BUFF,SELF,0,0,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,1,0,,false,
vampiric_strike,Vampiric Strike,Drain the life from your enemy.,ATTACK,SINGLE_ENEMY,2,12,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
fortify,Fortify,Gain good shield.,BUFF,SELF,1,0,0,12,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
toxic_cloud,Toxic Cloud,Poison all enemies with noxious fumes.,SPELL,ALL_ENEMIES,3,8,0,0,0,false,4,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,,false,
blazing_fury,Blazing Fury,Channel rage into a devastating strike that weakens enemies.,ATTACK,SINGLE_ENEMY,2,15,0,0,0,false,0,3,0,2,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
ember,Ember,A small flame token.,ATTACK,SINGLE_ENEMY,0,4,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
pyroclasm,Pyroclasm,Massive explosion that generates embers.,SPELL,ALL_ENEMIES,4,18,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,ember|ember,false,
ankle_nibble,Ankle Nibble,Quick bite at the ankles.,ATTACK,SINGLE_ENEMY,1,5,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
swarm,Swarm!,The swarm attacks everyone!,ATTACK,ALL_ENEMIES,1,3,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,,false,
monkey_punch,Monkey Punch!,Alex throws a punch.,ATTACK,SINGLE_ENEMY,1,5,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
it_bit_my_hand,It bit my Hand!,A nasty bite that slows you down.,ATTACK,SINGLE_ENEMY,1,3,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,1,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
anger,Anger,Alex gets angry and stronger!,BUFF,SELF,0,0,0,0,0,false,0,0,0,0,2,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
apocalypse,Apocalypse,Destroy everything. Deals massive damage to all enemies.,ATTACK,ALL_ENEMIES,4,30,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,,false,
divine_intervention,Divine Intervention,Fully heal and gain massive shield.,HEAL,SELF,3,0,50,30,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
berserker_rage,Berserker Rage,Gain massive strength. Unleash fury!,BUFF,SELF,2,0,0,0,0,false,0,0,0,0,5,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
meteor_swarm,Meteor Swarm,Rain fire from the heavens! Multi-hit AoE.,ATTACK,ALL_ENEMIES,3,12,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,3,true,false,false,,0,false,false,false,0,0,0,0,,false,
time_stop,Time Stop,Draw 5 cards instantly.,SPELL,SELF,2,0,0,0,5,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
life_drain,Life Drain,Massive damage that heals you.,ATTACK,SINGLE_ENEMY,3,25,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,true,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
annihilation,Annihilation,Pierce all defenses. Pure destruction.,ATTACK,SINGLE_ENEMY,3,35,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
omnipotence,Omnipotence,Gain strength armor and draw cards.,BUFF,SELF,3,0,0,15,3,false,0,0,0,0,3,3,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
steel_strike,Steel Strike,Solid attack with good damage.,ATTACK,SINGLE_ENEMY,2,16,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
healing_potion,Healing Potion,Restore health quickly.,HEAL,SELF,1,0,15,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
power_strike,Power Strike,Heavy single target damage.,ATTACK,SINGLE_ENEMY,2,18,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
battle_focus,Battle Focus,Gain strength and draw a card.,BUFF,SELF,2,0,0,0,1,false,0,0,0,0,2,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
cleave,Cleave,Hit all enemies for decent damage.,ATTACK,ALL_ENEMIES,2,10,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,true,false,false,,0,false,false,false,0,0,0,0,,false,
rejuvenation,Rejuvenation,Heal and gain shield.,HEAL,SELF,2,0,12,8,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
iron_will,Iron Will,Solid shield and armor.,BUFF,SELF,2,0,0,10,0,false,0,0,0,0,0,2,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
quick_strike,Quick Strike,Fast efficient damage.,ATTACK,SINGLE_ENEMY,1,12,0,0,0,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,false,false,,0,false,false,false,0,0,0,0,,false,
tactical_advantage,Tactical Advantage,Draw 2 cards.,SPELL,SELF,1,0,0,0,2,false,0,0,0,0,0,0,0,0,0,0,0,0,0,0,false,false,1,false,true,false,,0,false,false,false,0,0,0,0,,false,
